Name,Effect,Requirements,Price
Crazy Genius,60% base performance* but if they don't receive a performance buff* they become Lunatic at the end of the battle.,Positive,2
Thick,Their performance cannot go past 50%.,,0
Hermit,-20%P if adjacent to a crew member* +10%P instead if alone.,,1
Cannibal,Every 2 turns they will bite an adjacent crew member for -1HP while they heal +1HP. If they drop an adjacent crew member to less than 4HP* they gain the trait Missing an Arm and a Leg.,,0
Claustrophobic,If their module isn't isolated* they become Lunatic at the end of the battle.,,0
Hypochondriac,If adjacent to someone sick or poisoned* they become Lunatic.,,0
Constipated,Upon death* they explode and shit flies everywhere* making their module and all adjacent modules excrement-flooded.,,0
Scared of the Dark,60/50/40/30/20% Performance depending on the level of depth of the expedition.,,-1
Mysterious,Once recruited* they gain a random secondary trait.,,0
Glutton,If they are healed by Tasty Seafood* Tasty Pizza* Expired Sushi* Box of Chocolates or Acid Lemons* they gain 1 max HP. // They heal 2HP instead of 1HP from those items. // 1st effect is kinda broken whenever you can reliably produce food* so probably needs to be the 2nd effect* and then Sushi Lover RIP.,,2
Rookie,50% chance they are Stunned at the start of the battle.,,-1
Rebel,At the start of each battle* they move to a random adjacent module.,,-1
Prone to Panic Attacks,If their module is hit* they become stunned.,,-1
Big D Energy,Until the end of the battle* copies the trait of a random adjacent crew member.,Positive,2
Lacks Personality,Copies the trait of a random adjacent crew member.,Positive,3
Pervert,-20%P if adjacent to a crew member of the opposite gender.,,0
Messy,The module that they were in will be excrement-flooded at the start of the next battle* for one battle only.,,0
Competitive,-20%P if alone* but it will increase to match the best-performing adjacent crew member.,Positive,3
Dictator,+5%P to adjacent crew members* but those exposed to Dictator will forever have -10% base performance when not adjacent to Dictator.,,1
Quitter,After each battle* there's a 20% chance they quit the expedition for good.,,-1
Pyromaniac,Every 2 turns* there’s a 33% chance their module sets on fire.,,0
Trips Over Easily,Every time they move* there’s a 50% chance of -1HP.,,1
Itchy Back,-20%P unless they have a crew member adjacent to the right (behind their back to scratch it).,,0
Smelly Feet,Unless their module is flooded* the crew member adjacent below will become sick at turn 4.,,0
Fragile,3 max HP.,,-1
Slow Learner,10% base performance* but +5%P after every successful battle up to 6 times.,,1
Magic Trick Enthusiast,Every 2 turns there’s a 33% chance they swap places with a random crew member.,,-1
Moody,At battle start* they will either gain 10%P or lose 10%P until the end of the battle.,,0
Tardy,They won't be present at battle start* but instead appear in their module at turn 6.,,-1
Psychopath,They have a secondary trait that changes randomly at the start of every battle.,,-1
Senile,At the end of each battle* there's a 20% chance they forget their profession forever.,,-1
War Fanatic,+10%P in offensive modules* -20%P in defensive modules.,Positive,3
Pacifist,+10%P in defensive modules* -20%P in offensive modules.,Positive,3
Tilter,If you lose more than 400 ship health in a battle* they will quit the expedtion.,,-1
Thief,If they or an adjacent crew member holds an item* there's a 50% chance it disappears at the end of the battle.,,-1
Toxic,If you lose more than 300 ship health in a battle* -10%P to adjacent crew members.,,-1
Has an Imaginary Friend,If they weren't adjacent to an empty module at the end of the battle* they become Lunatic. A random adjacent empty module will count as manned for its effect activation.,Positive,3
Flat Earther,-20%P to adjacent scientists* and their or adjacent scientific modules will be inactive.,,0
Unlucky,Any percentage-based effect on this crew member will have a higher chance of having a negative outcome instead of a positive one.,,0
Lucky,Any percentage-based effect on this crew member will have a higher chance of having a positive outcome instead of a negative one.,Positive,3
Insecure,If any adjacent crew member surpasses their performance* they become stunned for the rest of the battle.,,0
Jealous Professional,-20%P if they're adjacent to a crew member of their same profession.,,0
Elitist,-20%P unless every other crew member is beneath them.,,0
He Shits Himself,If they or an adjacent module is hit by the enemy* their module becomes excrement-flooded.,,0
Nervous Flirter,Each turn* there’s a 30% chance they become Stunned if adjacent to a crew member of the opposite gender.,,0
Geek,+10%P in modules of X type* and -20%P in any other module type* where the X type is only known when recruited.,Positive,3
Serial Killer,Only exists as a hidden secondary trait on applicants in the shop. If an adjacent crew member has 2 or less HP* they are murdered* but the Serial Killer trait will remain hidden.,,?
Vain,5% Performance* but -5% Performance to adjacent Crew Members.,,1
Low Self-esteem,If their performance is lowered* then it is lowered an extra 20%.,,0
Exhibitionist,Every 4 turns* they will stun a random adjacent crew member.,,-1
Empathetic,When an adjacent crew member suffers an ailment* they also suffer the same ailment.,,0
Argumentative,Once per battle* if adjacent to a crew member and after you lose 300 ship health* they both become Stunned for the rest of the battle.,,0
Bad Eyesight,-10%P versus small enemies* but +10%P instead versus big enemies.,,1
Elderly,15% chance of dropping dead at the end of a battle.,,-1
Boss Wannabe,At battle start* 1 random module will swap around with another.,,-1
Masochist,-20%P* but +10%P every time they lose HP.,,2
Sadistic,If an adjacent crew member loses health* +10%P.,Positive,3
Could be 2 Kids in a Trenchcoat,50% chance that after being recruited they divide into two cadets with 40% base performance.,,3
Cthulhu Worshipper,If an enemy has tentacles* every 2 turns there’s a 20% chance they leave the ship to embrace the enemy and die.,,0
Selfish,If they're about to get hit by the enemy* they swap modules with the nearest crew member right before the hit.,,2
Procrastinator,Every battle* they won’t have a profession until 5 turns have passed.,,0
Doppelganger Victim,At turn 10* their clone will appear in a random Module* but they will have a random evil trait instead. The clone will move until adjacent to their victim and then damage them for -1HP/2turns.,,0
In Love,They always appear in pairs in the shop. +10%P if adjacent to another In Love crew member* but if an In Love crew member dies* the other will become Lunatic.,,1
Casanova,When recruited* they and a random crew member will have In Love as their secondary traits.,,2
Ex-partner,After 20 turns following recruitment* they and a random crew member will both change their trait to either In Love or Toxic Lover.,,0
Toxic Lover,When recruited* a random crew member will change their trait to Toxic Lover. Every 2 turns* one Toxic Lover will gain 1 Health while the other loses 1 Health.,,0
Martyr,If an adjacent crew member loses HP* there’s a 50% chance they sacrifice their own HP instead.,,1
Unhygienic,Every 2 turns there's a 20% chance they get sick.,,0
Anti-Masker,30% of making an adjacent crew member Sick every 2 turns.,,0
Full of Shit,Upon death* they explode and shit flies everywhere* making their module and all adjacent modules excretion-flooded.,,0
Bully,-20%P to the lowest-performing crew member in the ship.,,-1
Friendzoned,When recruited* a random crew member is selected* adjacent to which the Friendzoned will have -20%P.,,0
Old-fashioned,Only appears in men. -20%P if adjacent to women.,,0
Lazy and Rich,40% base performance. If their performance was lowered* receive 1 coin at the end of the battle.,,1
Drunkard,If their module is attacked* there’s a 50% chance it’s set on fire.,,0
Selfless,If a crew member is about to die* they sacrifice their own life instead.,Positive,2
Hero Mindset,If your ship health runs out* they sacrifice themselves to avoid the defeat and your ship is rescued back to 200 health.,Positive,3
Unreliable,Every time you enter a market or emporium* there's a 33% chance they swap themselves for another crew member.,,1
Best Buddies,This trait always appears in pairs in the shop. They can only be recruited if both applicants are. +10%P when adjacent to each other.,Positive,2
Emo,35/40/45/50/55% base performance depending on the level of depth of the expedition.,,1
Pregnant,Always comes with a secondary trait. After 2 battles she becomes automatically equipped with Lucky Baby. If they lose hold of this item except by its own effect* they become Lunatic. The crew member this Lucky Baby turns into will have the same trait as the mother's secondary trait.,Positive,2
Has the Flu,For the battle after they’re recruited* each other crew member has a 50% chance of becoming sick.,,0
Uncontrollable Flatulences,Every 4 turns* a Fart Bubble is formed in the vicinity (even if you don’t have an available slot) and there's a 50% chance they excrement-flood their module.,,0
Ex-prisoner,Will try to dig a hole in their module out of habit* which will cause it to become water-flooded at turn 6.,,-1
Spiritual Meditator,Upon death* they will revive with their trait changed to Ghost.,Positive,2
Seasick,At battle start* 40% chance they puke* excrement-flooding their module. After not puking twice in a row* they never puke again.,,0
Liar,Only exists as a hidden secondary trait on applicants in the shop. Once recruited their trait will change to Liar* will gain a random secondary trait* and their profession will change to another random one.,,?
Can’t Swim,If their module is water-flooded* -1HP/2turns.,,0
Has Explosive Diarrhea,Every 2 turns there's a 33% chance that their module and a random adjacent one become excrement-flooded.,,0
Necromancy Enthusiast,If a crew member dies* there's a 50% chance they are revived with their trait changed to Reanimated.,Positive,3
Has War Flashbacks,If they are in an offensive or defensive module* they become Lunatic by the end of the battle.,,0
Anti-Vaxxer,Adjacent Doctors will have -20%P.,,0
Traitor,Only exists as a hidden secondary trait on applicants in the shop. After 2 battles* at the start of each battle there’s a 50% chance Traitor is revealed and they proceed to sabotage the expedition damading adjacent crew members for -1HP/4turns.,,?
Undercover Competitor,Only exists as a hidden secondary trait on applicants in the shop. After 2 battles* it will be revealed you have an Undercover Competitor* but not who they are* and everything in the shop will cost 1 extra coin.,,?
Hearing Loss,At battle start* there's a 50% chance they swap to another module of the same type as the one they’re in.,,0
Sensitive to Smells,-20%P for as long as you have an excrement-flooded Module.,,0
Has Gross Eating Habits,If there’s an excrement-flooded module* they will swap places into that module* clean it up* and gain 1 HP.,Positive,2
Puppeteering Enthusiast,At battle start creates a Wooden Puppet in an adjacent module.,Positive,3
Robot,Always has 60% base performance. +10%P in automatised modules* and its performance can’t be increased or decreased any other way. Cannot recover HP. If flooded it will short-circuit and die. ,Positive,2
Snitch,If placed adjacent to the Captain* they will reveal who is a Serial Killer or Undercover Competitor* as well as who is a Liar* Traitor* Usurper or Cheeky Undergrad in the Shop.,Positive,2
Porn Addict,-20%P if in or adjacent to an automatised Module.,,0
Enthusiastic Handyman,At the end of battle* if their module doesn’t have them* there’s a 20% chance they add a defect and a 80% chance they add a side effect.,,1
Avid Swimmer,If their module is water-flooded* every 2 turns they will swap places with random water-flooded modules. // Once per battle you can move them from one water-flooded module to another.,,0
